timestamp, btcusd_open, btcusd_high, btcusd_low, btcusd_close, btcusd_volume, btcusd_lastSize
2018-06-08 12:20:00.000000,7570.0,7570.0,7569.5,7569.5,264657.0,11000.0
2018-06-08 12:21:00.000000,7569.5,7570.0,7568.0,7568.0,997483.0,2000.0
2018-06-08 12:22:00.000000,7568.0,7568.5,7565.0,7565.0,1379945.0,800.0
2018-06-08 12:23:00.000000,7565.0,7565.5,7563.5,7563.5,944695.0,1000.0
2018-06-08 12:24:00.000000,7563.5,7564.0,7560.0,7563.5,3498984.0,2000.0
2018-06-08 12:25:00.000000,7563.5,7564.0,7563.5,7564.0,1610710.0,1.0
2018-06-08 12:26:00.000000,7564.0,7563.5,7560.0,7560.0,701539.0,346.0
2018-06-08 12:27:00.000000,7560.0,7560.5,7558.0,7559.0,2315311.0,2000.0
2018-06-08 12:28:00.000000,7559.0,7559.5,7557.0,7557.0,1048040.0,10.0
2018-06-08 12:29:00.000000,7557.0,7557.5,7552.0,7552.0,4537685.0,600000.0
2018-06-08 12:30:00.000000,7552.0,7552.5,7548.0,7552.0,6440335.0,2000.0
2018-06-08 12:31:00.000000,7552.0,7558.5,7551.5,7558.5,3731879.0,950.0
2018-06-08 12:32:00.000000,7558.5,7559.5,7558.0,7558.5,1498280.0,2.0
2018-06-08 12:33:00.000000,7558.5,7558.5,7557.5,7558.0,662615.0,20.0
2018-06-08 12:34:00.000000,7558.0,7557.5,7549.0,7554.0,3018654.0,760.0
2018-06-08 12:35:00.000000,7554.0,7557.0,7553.5,7557.0,566452.0,2447.0
2018-06-08 12:36:00.000000,7557.0,7557.0,7556.5,7556.5,296783.0,1500.0
2018-06-08 12:37:00.000000,7556.5,7558.0,7556.5,7558.0,857548.0,2000.0
2018-06-08 12:38:00.000000,7558.0,7560.0,7558.0,7560.0,1081738.0,10000.0
2018-06-08 12:39:00.000000,7560.0,7560.0,7557.0,7557.5,1071892.0,2000.0
2018-06-08 12:40:00.000000,7557.5,7557.5,7556.0,7556.5,1434686.0,94433.0
2018-06-08 12:41:00.000000,7556.5,7557.0,7556.5,7557.0,481348.0,200.0
2018-06-08 12:42:00.000000,7557.0,7557.0,7556.5,7557.0,221503.0,200.0
2018-06-08 12:43:00.000000,7557.0,7557.0,7556.5,7557.0,832378.0,15479.0
2018-06-08 12:44:00.000000,7557.0,7558.5,7556.5,7558.0,704451.0,100.0
2018-06-08 12:45:00.000000,7558.0,7563.0,7558.0,7563.0,910104.0,60362.0
2018-06-08 12:46:00.000000,7563.0,7563.0,7562.5,7562.5,1124794.0,250.0
2018-06-08 12:47:00.000000,7562.5,7562.5,7561.5,7562.0,443422.0,1.0
2018-06-08 12:48:00.000000,7562.0,7562.0,7561.5,7562.0,153747.0,1.0
2018-06-08 12:49:00.000000,7562.0,7562.0,7561.5,7562.0,850361.0,10000.0
2018-06-08 12:50:00.000000,7562.0,7562.5,7561.5,7562.5,395142.0,100.0
2018-06-08 12:51:00.000000,7562.5,7563.5,7562.0,7563.5,477318.0,3000.0
2018-06-08 12:52:00.000000,7563.5,7565.0,7563.0,7565.0,657106.0,40000.0
2018-06-08 12:53:00.000000,7565.0,7565.0,7564.5,7565.0,341804.0,3222.0
2018-06-08 12:54:00.000000,7565.0,7565.0,7564.5,7565.0,584334.0,86.0
2018-06-08 12:55:00.000000,7565.0,7565.0,7564.5,7564.5,335044.0,1000.0
2018-06-08 12:56:00.000000,7564.5,7565.0,7564.5,7565.0,304504.0,10000.0
2018-06-08 12:57:00.000000,7565.0,7565.0,7564.5,7565.0,771401.0,10000.0
2018-06-08 12:58:00.000000,7565.0,7565.0,7564.5,7564.5,591093.0,100.0
2018-06-08 12:59:00.000000,7564.5,7564.5,7563.0,7563.5,548780.0,1525.0
2018-06-08 13:00:00.000000,7563.5,7563.5,7563.0,7563.5,175670.0,75.0
2018-06-08 13:01:00.000000,7563.5,7563.5,7563.0,7563.0,333200.0,1700.0
2018-06-08 13:02:00.000000,7563.0,7563.5,7563.0,7563.0,635558.0,1500.0
2018-06-08 13:03:00.000000,7563.0,7563.5,7563.0,7563.0,575833.0,15300.0
2018-06-08 13:04:00.000000,7563.0,7563.5,7562.0,7562.0,822474.0,4000.0
2018-06-08 13:05:00.000000,7562.0,7562.0,7561.5,7561.5,102962.0,50.0
2018-06-08 13:06:00.000000,7561.5,7570.0,7561.0,7570.0,3828956.0,2500.0
2018-06-08 13:07:00.000000,7570.0,7572.0,7569.5,7572.0,3067562.0,60226.0
2018-06-08 13:08:00.000000,7572.0,7572.0,7571.5,7572.0,899277.0,1000.0
2018-06-08 13:09:00.000000,7572.0,7572.0,7571.5,7571.5,609994.0,8.0
2018-06-08 13:10:00.000000,7571.5,7572.0,7571.5,7571.5,1056496.0,3909.0
2018-06-08 13:11:00.000000,7571.5,7573.5,7571.5,7573.5,1414071.0,1270.0
2018-06-08 13:12:00.000000,7573.5,7578.0,7573.0,7578.0,2804433.0,100.0
2018-06-08 13:13:00.000000,7578.0,7578.0,7572.0,7572.0,3730543.0,1000.0
2018-06-08 13:14:00.000000,7572.0,7572.5,7572.0,7572.0,1368859.0,20000.0
2018-06-08 13:15:00.000000,7572.0,7572.5,7572.0,7572.5,824809.0,75000.0
2018-06-08 13:16:00.000000,7572.5,7572.5,7572.0,7572.5,1001146.0,1100.0
2018-06-08 13:17:00.000000,7572.5,7578.0,7572.0,7574.5,1953541.0,4268.0
2018-06-08 13:18:00.000000,7574.5,7574.5,7574.0,7574.5,254957.0,1500.0
2018-06-08 13:19:00.000000,7574.5,7574.5,7574.0,7574.0,72767.0,1.0
2018-06-08 13:20:00.000000,7574.0,7574.5,7574.0,7574.0,157878.0,1000.0
2018-06-08 13:21:00.000000,7574.0,7574.5,7574.0,7574.0,141952.0,510.0
2018-06-08 13:22:00.000000,7574.0,7574.5,7574.0,7574.5,1329863.0,100.0
2018-06-08 13:23:00.000000,7574.5,7576.0,7574.5,7576.0,793954.0,5000.0
2018-06-08 13:24:00.000000,7576.0,7576.0,7575.5,7576.0,1388969.0,1000.0
2018-06-08 13:25:00.000000,7576.0,7578.0,7576.0,7578.0,574251.0,109.0
2018-06-08 13:26:00.000000,7578.0,7578.0,7577.5,7577.5,953439.0,5.0
2018-06-08 13:27:00.000000,7577.5,7577.5,7575.5,7576.0,437095.0,150.0
2018-06-08 13:28:00.000000,7576.0,7576.0,7575.0,7575.0,562081.0,30.0
2018-06-08 13:29:00.000000,7575.0,7575.5,7575.0,7575.5,1027069.0,2000.0
2018-06-08 13:30:00.000000,7575.5,7576.0,7575.0,7576.0,1008973.0,10000.0
2018-06-08 13:31:00.000000,7576.0,7577.0,7575.5,7577.0,686355.0,600.0
2018-06-08 13:32:00.000000,7577.0,7577.0,7576.5,7577.0,165808.0,121766.0
2018-06-08 13:33:00.000000,7577.0,7577.0,7576.5,7577.0,442390.0,300.0
2018-06-08 13:34:00.000000,7577.0,7577.5,7576.5,7577.5,226444.0,1000.0
2018-06-08 13:35:00.000000,7577.5,7577.5,7577.0,7577.5,238152.0,250.0
2018-06-08 13:36:00.000000,7577.5,7577.5,7577.0,7577.5,105178.0,100.0
2018-06-08 13:37:00.000000,7577.5,7577.5,7577.0,7577.5,536596.0,2000.0
2018-06-08 13:38:00.000000,7577.5,7578.0,7577.0,7578.0,686340.0,5000.0
2018-06-08 13:39:00.000000,7578.0,7586.0,7577.5,7585.5,4655281.0,10.0
2018-06-08 13:40:00.000000,7585.5,7592.0,7585.5,7586.5,6873766.0,1000.0
2018-06-08 13:41:00.000000,7586.5,7586.5,7582.0,7584.0,1863819.0,556.0
2018-06-08 13:42:00.000000,7584.0,7585.0,7584.0,7584.0,1769281.0,5000.0
2018-06-08 13:43:00.000000,7584.0,7584.5,7584.0,7584.0,456881.0,500.0
2018-06-08 13:44:00.000000,7584.0,7584.5,7583.5,7583.5,2186086.0,4000.0
2018-06-08 13:45:00.000000,7583.5,7583.5,7579.5,7580.0,1691519.0,50.0
2018-06-08 13:46:00.000000,7580.0,7580.0,7579.5,7580.0,572485.0,7325.0
2018-06-08 13:47:00.000000,7580.0,7580.0,7579.5,7580.0,850592.0,1500.0
2018-06-08 13:48:00.000000,7580.0,7580.0,7579.5,7579.5,1193528.0,889.0
2018-06-08 13:49:00.000000,7579.5,7580.0,7579.0,7579.0,463554.0,3161.0
2018-06-08 13:50:00.000000,7579.0,7579.5,7578.5,7579.0,805865.0,11.0
2018-06-08 13:51:00.000000,7579.0,7579.0,7578.5,7578.5,272796.0,2000.0
2018-06-08 13:52:00.000000,7578.5,7579.0,7578.5,7578.5,522593.0,50000.0
2018-06-08 13:53:00.000000,7578.5,7579.0,7578.5,7579.0,948666.0,250.0
2018-06-08 13:54:00.000000,7579.0,7584.0,7578.5,7584.0,1090180.0,1500.0
2018-06-08 13:55:00.000000,7584.0,7584.0,7582.5,7582.5,486744.0,12000.0
2018-06-08 13:56:00.000000,7582.5,7583.0,7582.5,7583.0,400146.0,800.0
2018-06-08 13:57:00.000000,7583.0,7583.0,7582.5,7583.0,187392.0,1000.0
2018-06-08 13:58:00.000000,7583.0,7583.0,7582.0,7582.0,1279314.0,5000.0
