timestamp, btcusd_open, btcusd_high, btcusd_low, btcusd_close, btcusd_volume, btcusd_lastSize
2018-06-10 15:58:00.000000,7240.5,7241.0,7240.0,7241.0,719331.0,23.0
2018-06-10 15:59:00.000000,7241.0,7241.5,7240.5,7241.5,607436.0,977.0
2018-06-10 15:59:00.000000,7241.0,7241.5,7240.5,7241.5,607436.0,977.0
2018-06-10 16:00:00.000000,7241.5,7242.5,7241.0,7242.5,809812.0,700.0
2018-06-10 16:00:00.000000,7241.5,7242.5,7241.0,7242.5,809812.0,700.0
2018-06-10 16:01:00.000000,7242.5,7242.5,7242.0,7242.0,487318.0,80000.0
2018-06-10 16:01:00.000000,7242.5,7242.5,7242.0,7242.0,487318.0,80000.0
2018-06-10 16:02:00.000000,7242.0,7243.0,7242.0,7243.0,847337.0,100.0
2018-06-10 16:02:00.000000,7242.0,7243.0,7242.0,7243.0,847337.0,100.0
2018-06-10 16:03:00.000000,7243.0,7244.0,7242.5,7243.5,448476.0,10000.0
2018-06-10 16:03:00.000000,7243.0,7244.0,7242.5,7243.5,448476.0,10000.0
2018-06-10 16:04:00.000000,7243.5,7245.5,7243.5,7245.5,549877.0,6930.0
2018-06-10 16:04:00.000000,7243.5,7245.5,7243.5,7245.5,549877.0,6930.0
2018-06-10 16:05:00.000000,7245.5,7248.5,7245.5,7245.5,1136459.0,2000.0
2018-06-10 16:05:00.000000,7245.5,7248.5,7245.5,7245.5,1136459.0,2000.0
2018-06-10 16:06:00.000000,7245.5,7245.0,7240.0,7240.5,1562384.0,20.0
2018-06-10 16:06:00.000000,7245.5,7245.0,7240.0,7240.5,1562384.0,20.0
2018-06-10 16:07:00.000000,7240.5,7244.0,7238.5,7244.0,1678361.0,50000.0
2018-06-10 16:07:00.000000,7240.5,7244.0,7238.5,7244.0,1678361.0,50000.0
2018-06-10 16:08:00.000000,7244.0,7244.0,7240.0,7240.0,506509.0,250.0
2018-06-10 16:08:00.000000,7244.0,7244.0,7240.0,7240.0,506509.0,250.0
2018-06-10 16:09:00.000000,7240.0,7240.5,7240.0,7240.0,63107.0,400.0
2018-06-10 16:09:00.000000,7240.0,7240.5,7240.0,7240.0,63107.0,400.0
2018-06-10 16:10:00.000000,7240.0,7240.5,7240.0,7240.0,167759.0,10000.0
2018-06-10 16:10:00.000000,7240.0,7240.5,7240.0,7240.0,167759.0,10000.0
2018-06-10 16:11:00.000000,7240.0,7240.5,7235.0,7235.0,950800.0,5302.0
2018-06-10 16:11:00.000000,7240.0,7240.5,7235.0,7235.0,950800.0,5302.0
2018-06-10 16:12:00.000000,7235.0,7239.5,7234.5,7239.5,1451066.0,1500.0
2018-06-10 16:12:00.000000,7235.0,7239.5,7234.5,7239.5,1451066.0,1500.0
2018-06-10 16:13:00.000000,7239.5,7239.5,7236.5,7237.0,339232.0,11.0
2018-06-10 16:13:00.000000,7239.5,7239.5,7236.5,7237.0,339232.0,11.0
2018-06-10 16:14:00.000000,7237.0,7237.0,7234.5,7234.5,2509736.0,32.0
2018-06-10 16:14:00.000000,7237.0,7237.0,7234.5,7234.5,2509736.0,32.0
2018-06-10 16:15:00.000000,7234.5,7234.5,7228.5,7229.0,1647598.0,1.0
2018-06-10 16:15:00.000000,7234.5,7234.5,7228.5,7229.0,1647598.0,1.0
2018-06-10 16:16:00.000000,7229.0,7229.0,7228.5,7228.5,403391.0,7088.0
2018-06-10 16:16:00.000000,7229.0,7229.0,7228.5,7228.5,403391.0,7088.0
2018-06-10 16:17:00.000000,7228.5,7229.0,7228.5,7228.5,690699.0,2249.0
2018-06-10 16:17:00.000000,7228.5,7229.0,7228.5,7228.5,690699.0,2249.0
2018-06-10 16:18:00.000000,7228.5,7229.0,7228.0,7228.0,144673.0,1000.0
2018-06-10 16:18:00.000000,7228.5,7229.0,7228.0,7228.0,144673.0,1000.0
2018-06-10 16:19:00.000000,7228.0,7228.5,7225.5,7225.5,2399333.0,300.0
2018-06-10 16:19:00.000000,7228.0,7228.5,7225.5,7225.5,2399333.0,300.0
2018-06-10 16:20:00.000000,7225.5,7226.0,7225.5,7225.5,198402.0,2000.0
2018-06-10 16:20:00.000000,7225.5,7226.0,7225.5,7225.5,198402.0,2000.0
2018-06-10 16:21:00.000000,7225.5,7226.0,7223.0,7223.5,1849791.0,61506.0
2018-06-10 16:21:00.000000,7225.5,7226.0,7223.0,7223.5,1849791.0,61506.0
2018-06-10 16:22:00.000000,7223.5,7224.0,7223.5,7224.0,1649626.0,33137.0
2018-06-10 16:22:00.000000,7223.5,7224.0,7223.5,7224.0,1649626.0,33137.0
2018-06-10 16:23:00.000000,7224.0,7228.5,7224.0,7228.5,2136696.0,30.0
2018-06-10 16:23:00.000000,7224.0,7228.5,7224.0,7228.5,2136696.0,30.0
2018-06-10 16:24:00.000000,7228.5,7228.5,7228.0,7228.5,155589.0,1000.0
2018-06-10 16:24:00.000000,7228.5,7228.5,7228.0,7228.5,155589.0,1000.0
2018-06-10 16:25:00.000000,7228.5,7228.5,7225.5,7225.5,589615.0,14280.0
2018-06-10 16:25:00.000000,7228.5,7228.5,7225.5,7225.5,589615.0,14280.0
2018-06-10 16:26:00.000000,7225.5,7226.0,7223.5,7223.5,842767.0,30.0
2018-06-10 16:26:00.000000,7225.5,7226.0,7223.5,7223.5,842767.0,30.0
2018-06-10 16:27:00.000000,7223.5,7224.0,7223.5,7223.5,269670.0,917.0
2018-06-10 16:27:00.000000,7223.5,7224.0,7223.5,7223.5,269670.0,917.0
2018-06-10 16:28:00.000000,7223.5,7224.0,7223.5,7223.5,278318.0,10000.0
2018-06-10 16:28:00.000000,7223.5,7224.0,7223.5,7223.5,278318.0,10000.0
2018-06-10 16:29:00.000000,7223.5,7224.0,7220.0,7220.5,1896653.0,1.0
2018-06-10 16:29:00.000000,7223.5,7224.0,7220.0,7220.5,1896653.0,1.0
2018-06-10 16:30:00.000000,7220.5,7220.5,7211.5,7214.5,4684385.0,41.0
2018-06-10 16:30:00.000000,7220.5,7220.5,7211.5,7214.5,4684385.0,41.0
2018-06-10 16:31:00.000000,7214.5,7214.5,7205.0,7205.5,3834352.0,5000.0
2018-06-10 16:31:00.000000,7214.5,7214.5,7205.0,7205.5,3834352.0,5000.0
2018-06-10 16:32:00.000000,7205.5,7219.5,7205.0,7219.5,3748067.0,2000.0
2018-06-10 16:32:00.000000,7205.5,7219.5,7205.0,7219.5,3748067.0,2000.0
2018-06-10 16:33:00.000000,7219.5,7219.5,7215.0,7217.5,2302723.0,500.0
2018-06-10 16:33:00.000000,7219.5,7219.5,7215.0,7217.5,2302723.0,500.0
2018-06-10 16:34:00.000000,7217.5,7224.0,7217.0,7221.5,2509527.0,100.0
2018-06-10 16:34:00.000000,7217.5,7224.0,7217.0,7221.5,2509527.0,100.0
2018-06-10 16:35:00.000000,7221.5,7225.0,7221.0,7225.0,1386144.0,5700.0
2018-06-10 16:35:00.000000,7221.5,7225.0,7221.0,7225.0,1386144.0,5700.0
2018-06-10 16:36:00.000000,7225.0,7225.0,7222.0,7222.0,1763864.0,1000.0
2018-06-10 16:36:00.000000,7225.0,7225.0,7222.0,7222.0,1763864.0,1000.0
2018-06-10 16:37:00.000000,7222.0,7225.5,7222.0,7225.5,1099306.0,150.0
2018-06-10 16:37:00.000000,7222.0,7225.5,7222.0,7225.5,1099306.0,150.0
2018-06-10 16:38:00.000000,7225.5,7225.5,7225.0,7225.5,527128.0,500.0
2018-06-10 16:38:00.000000,7225.5,7225.5,7225.0,7225.5,527128.0,500.0
2018-06-10 16:39:00.000000,7225.5,7225.5,7225.0,7225.0,291370.0,3000.0
2018-06-10 16:39:00.000000,7225.5,7225.5,7225.0,7225.0,291370.0,3000.0
2018-06-10 16:40:00.000000,7225.0,7225.5,7225.0,7225.0,89833.0,10.0
2018-06-10 16:40:00.000000,7225.0,7225.5,7225.0,7225.0,89833.0,10.0
2018-06-10 16:41:00.000000,7225.0,7225.5,7225.0,7225.0,119055.0,2000.0
2018-06-10 16:41:00.000000,7225.0,7225.5,7225.0,7225.0,119055.0,2000.0
2018-06-10 16:42:00.000000,7225.0,7225.5,7225.0,7225.0,326033.0,20.0
2018-06-10 16:42:00.000000,7225.0,7225.5,7225.0,7225.0,326033.0,20.0
2018-06-10 16:43:00.000000,7225.0,7225.5,7225.0,7225.0,748120.0,1.0
2018-06-10 16:44:00.000000,7225.0,7225.5,7225.0,7225.5,54592.0,13000.0
2018-06-10 16:45:00.000000,7225.5,7225.5,7225.0,7225.5,115767.0,1.0
2018-06-10 16:46:00.000000,7225.5,7225.5,7225.0,7225.0,142009.0,500.0
2018-06-10 16:47:00.000000,7225.0,7225.5,7220.0,7220.5,1800619.0,10.0
2018-06-10 16:48:00.000000,7220.5,7224.5,7220.0,7224.5,1602104.0,3500.0
2018-06-10 16:49:00.000000,7224.5,7224.5,7224.0,7224.0,385647.0,10.0
2018-06-10 16:50:00.000000,7224.0,7224.5,7223.5,7223.5,231788.0,200.0
2018-06-10 16:51:00.000000,7223.5,7224.0,7222.0,7222.5,290180.0,50.0
2018-06-10 16:52:00.000000,7222.5,7224.0,7222.0,7224.0,803789.0,19.0
