timestamp, btcusd_open, btcusd_high, btcusd_low, btcusd_close, btcusd_volume, btcusd_lastSize
2018-06-10 09:21:00.000000,7233.5,7235.5,7233.0,7235.5,1188939.0,21115.0
2018-06-10 09:22:00.000000,7235.5,7238.0,7235.0,7237.5,1068080.0,1500.0
2018-06-10 09:23:00.000000,7237.5,7238.0,7237.0,7237.0,822869.0,24000.0
2018-06-10 09:24:00.000000,7237.0,7237.5,7237.0,7237.0,1473361.0,12000.0
2018-06-10 09:25:00.000000,7237.0,7237.5,7235.0,7235.5,2195157.0,600.0
2018-06-10 09:26:00.000000,7235.5,7235.5,7235.0,7235.0,362650.0,800.0
2018-06-10 09:27:00.000000,7235.0,7235.5,7235.0,7235.5,211396.0,25.0
2018-06-10 09:28:00.000000,7235.5,7235.5,7235.0,7235.5,281966.0,3139.0
2018-06-10 09:29:00.000000,7235.5,7235.5,7235.0,7235.5,707338.0,4240.0
2018-06-10 09:30:00.000000,7235.5,7239.0,7235.0,7238.5,3047593.0,8000.0
2018-06-10 09:31:00.000000,7238.5,7242.0,7238.5,7242.0,3689932.0,50000.0
2018-06-10 09:32:00.000000,7242.0,7242.0,7231.0,7234.0,3697099.0,100.0
2018-06-10 09:33:00.000000,7234.0,7234.0,7232.5,7232.5,2457293.0,15000.0
2018-06-10 09:34:00.000000,7232.5,7233.0,7232.5,7233.0,225824.0,500.0
2018-06-10 09:35:00.000000,7233.0,7233.0,7231.5,7231.5,3934386.0,4950.0
2018-06-10 09:36:00.000000,7231.5,7232.0,7231.5,7231.5,595161.0,50.0
2018-06-10 09:37:00.000000,7231.5,7232.0,7231.5,7231.5,434531.0,9068.0
2018-06-10 09:38:00.000000,7231.5,7232.0,7225.5,7225.5,2308306.0,15000.0
2018-06-10 09:39:00.000000,7225.5,7227.5,7225.5,7227.5,1528674.0,5000.0
2018-06-10 09:40:00.000000,7227.5,7228.5,7227.0,7228.5,606081.0,6000.0
2018-06-10 09:41:00.000000,7228.5,7231.5,7225.0,7225.0,3746927.0,3500.0
2018-06-10 09:42:00.000000,7225.0,7230.0,7225.0,7229.5,854666.0,1000.0
2018-06-10 09:43:00.000000,7229.5,7230.0,7228.5,7228.5,340742.0,7000.0
2018-06-10 09:44:00.000000,7228.5,7229.0,7228.5,7228.5,120858.0,1000.0
2018-06-10 09:45:00.000000,7228.5,7229.0,7226.5,7226.5,709341.0,2300.0
2018-06-10 09:46:00.000000,7226.5,7227.0,7226.5,7227.0,637366.0,200.0
2018-06-10 09:47:00.000000,7227.0,7233.0,7227.0,7232.5,1597624.0,1000.0
2018-06-10 09:48:00.000000,7232.5,7240.0,7233.0,7240.0,2827840.0,200.0
2018-06-10 09:49:00.000000,7240.0,7241.5,7237.5,7237.5,3217223.0,100.0
2018-06-10 09:50:00.000000,7237.5,7238.0,7237.5,7237.5,478101.0,1818.0
2018-06-10 09:51:00.000000,7237.5,7238.0,7236.0,7236.0,530952.0,10000.0
2018-06-10 09:52:00.000000,7236.0,7236.5,7236.0,7236.5,60873.0,1.0
2018-06-10 09:53:00.000000,7236.5,7236.5,7236.0,7236.5,428720.0,1.0
2018-06-10 09:54:00.000000,7236.5,7237.5,7236.0,7237.0,702219.0,2340.0
2018-06-10 09:55:00.000000,7237.0,7237.5,7237.0,7237.0,284113.0,1000.0
2018-06-10 09:56:00.000000,7237.0,7237.5,7237.0,7237.5,43134.0,100.0
2018-06-10 09:57:00.000000,7237.5,7237.5,7237.0,7237.5,167456.0,7238.0
2018-06-10 09:58:00.000000,7237.5,7237.5,7237.0,7237.0,98966.0,1000.0
2018-06-10 09:59:00.000000,7237.0,7237.5,7237.0,7237.0,233821.0,2.0
2018-06-10 10:00:00.000000,7237.0,7237.5,7237.0,7237.5,154532.0,9000.0
2018-06-10 10:01:00.000000,7237.5,7239.0,7237.0,7238.5,2070607.0,200.0
2018-06-10 10:02:00.000000,7238.5,7239.0,7238.5,7239.0,176831.0,10000.0
2018-06-10 10:03:00.000000,7239.0,7239.0,7238.5,7239.0,165015.0,1000.0
2018-06-10 10:04:00.000000,7239.0,7239.0,7238.5,7238.5,764088.0,4000.0
2018-06-10 10:05:00.000000,7238.5,7239.0,7238.5,7238.5,506958.0,40.0
2018-06-10 10:06:00.000000,7238.5,7239.0,7236.5,7236.5,1330134.0,79845.0
2018-06-10 10:07:00.000000,7236.5,7237.0,7233.5,7233.5,1224006.0,40000.0
2018-06-10 10:08:00.000000,7233.5,7234.0,7233.5,7234.0,621123.0,5000.0
2018-06-10 10:09:00.000000,7234.0,7234.0,7233.5,7234.0,368469.0,1329.0
2018-06-10 10:10:00.000000,7234.0,7234.0,7233.5,7234.0,594232.0,2349.0
2018-06-10 10:11:00.000000,7234.0,7234.0,7232.5,7232.5,522583.0,2000.0
2018-06-10 10:12:00.000000,7232.5,7233.0,7232.0,7232.0,341316.0,500.0
2018-06-10 10:13:00.000000,7232.0,7232.5,7232.0,7232.0,204074.0,39137.0
2018-06-10 10:14:00.000000,7232.0,7232.5,7231.0,7231.0,249765.0,1.0
2018-06-10 10:15:00.000000,7231.0,7231.0,7228.0,7228.0,758338.0,1000.0
2018-06-10 10:16:00.000000,7228.0,7230.0,7228.0,7229.5,958119.0,1.0
2018-06-10 10:17:00.000000,7229.5,7229.0,7228.0,7228.0,124659.0,3351.0
2018-06-10 10:18:00.000000,7228.0,7228.5,7227.0,7227.0,544806.0,100.0
2018-06-10 10:19:00.000000,7227.0,7227.5,7225.0,7227.0,1737586.0,100.0
2018-06-10 10:20:00.000000,7227.0,7227.5,7227.0,7227.0,420897.0,1.0
2018-06-10 10:21:00.000000,7227.0,7227.5,7227.0,7227.0,332334.0,3700.0
2018-06-10 10:22:00.000000,7227.0,7227.5,7227.0,7227.5,300122.0,2000.0
2018-06-10 10:23:00.000000,7227.5,7229.5,7227.0,7229.5,637436.0,500.0
2018-06-10 10:24:00.000000,7229.5,7229.5,7229.0,7229.5,827367.0,500.0
2018-06-10 10:25:00.000000,7229.5,7229.5,7229.0,7229.5,450878.0,1500.0
2018-06-10 10:26:00.000000,7229.5,7229.5,7229.0,7229.5,300823.0,2000.0
2018-06-10 10:27:00.000000,7229.5,7229.5,7229.0,7229.5,241406.0,1500.0
2018-06-10 10:28:00.000000,7229.5,7229.5,7229.0,7229.5,237546.0,30.0
2018-06-10 10:29:00.000000,7229.5,7229.5,7225.0,7225.0,1070657.0,10000.0
2018-06-10 10:30:00.000000,7225.0,7225.5,7224.0,7225.0,1357318.0,1000.0
2018-06-10 10:31:00.000000,7225.0,7229.0,7224.5,7229.0,846092.0,4000.0
2018-06-10 10:32:00.000000,7229.0,7229.5,7228.5,7229.0,423325.0,5000.0
2018-06-10 10:33:00.000000,7229.0,7229.0,7228.0,7228.5,896080.0,20.0
2018-06-10 10:34:00.000000,7228.5,7228.5,7226.0,7227.0,1908622.0,18558.0
2018-06-10 10:35:00.000000,7227.0,7227.5,7227.0,7227.5,195703.0,785.0
2018-06-10 10:36:00.000000,7227.5,7233.0,7228.0,7233.0,1958326.0,2753.0
2018-06-10 10:37:00.000000,7233.0,7233.0,7232.5,7233.0,437042.0,170.0
2018-06-10 10:38:00.000000,7233.0,7234.0,7233.0,7233.5,313163.0,6300.0
2018-06-10 10:39:00.000000,7233.5,7234.5,7233.5,7234.5,323994.0,110.0
2018-06-10 10:40:00.000000,7234.5,7234.5,7234.0,7234.0,326890.0,150.0
2018-06-10 10:41:00.000000,7234.0,7235.5,7234.0,7235.5,423944.0,20000.0
2018-06-10 10:42:00.000000,7235.5,7236.0,7235.0,7235.5,406870.0,4000.0
2018-06-10 10:43:00.000000,7235.5,7236.0,7235.5,7235.5,92843.0,1.0
2018-06-10 10:44:00.000000,7235.5,7236.0,7235.5,7236.0,303549.0,380.0
2018-06-10 10:45:00.000000,7236.0,7236.0,7235.5,7236.0,588841.0,500.0
2018-06-10 10:46:00.000000,7236.0,7236.5,7235.5,7235.5,1368582.0,5.0
2018-06-10 10:47:00.000000,7235.5,7236.0,7232.0,7232.0,879623.0,100.0
2018-06-10 10:48:00.000000,7232.0,7232.5,7232.0,7232.0,575200.0,42725.0
2018-06-10 10:49:00.000000,7232.0,7235.0,7232.0,7235.0,264231.0,1454.0
2018-06-10 10:50:00.000000,7235.0,7235.0,7234.5,7235.0,211036.0,500.0
2018-06-10 10:51:00.000000,7235.0,7236.0,7234.5,7236.0,493093.0,10.0
2018-06-10 10:52:00.000000,7236.0,7236.0,7235.5,7236.0,175486.0,100.0
2018-06-10 10:53:00.000000,7236.0,7240.0,7235.5,7240.0,1747611.0,3700.0
2018-06-10 10:54:00.000000,7240.0,7240.5,7239.5,7240.0,1413304.0,400.0
2018-06-10 10:55:00.000000,7240.0,7241.5,7240.0,7241.5,2035405.0,25000.0
2018-06-10 10:56:00.000000,7241.5,7242.0,7241.0,7242.0,478007.0,277.0
2018-06-10 10:57:00.000000,7242.0,7242.0,7241.5,7242.0,350890.0,7000.0
2018-06-10 10:58:00.000000,7242.0,7242.0,7241.5,7241.5,214176.0,10000.0
2018-06-10 10:59:00.000000,7241.5,7242.0,7241.5,7242.0,440346.0,1000.0
2018-06-10 11:00:00.000000,7242.0,7242.0,7241.5,7242.0,391395.0,3000.0
