timestamp, btcusd_open, btcusd_high, btcusd_low, btcusd_close, btcusd_volume, btcusd_lastSize
2018-06-10 17:16:00.000000,7092.0,7092.5,7077.5,7086.0,16098633.0,25920.0
2018-06-10 17:17:00.000000,7086.0,7097.5,7085.0,7097.5,8748575.0,10.0
2018-06-10 17:18:00.000000,7097.5,7106.5,7097.0,7106.5,7530271.0,1000.0
2018-06-10 17:19:00.000000,7106.5,7106.5,7101.5,7102.5,8975647.0,12616.0
2018-06-10 17:20:00.000000,7102.5,7102.5,7097.0,7100.0,4241194.0,300.0
2018-06-10 17:21:00.000000,7100.0,7112.0,7099.5,7111.5,6603301.0,1880.0
2018-06-10 17:22:00.000000,7111.5,7112.0,7103.0,7103.5,6113865.0,500.0
2018-06-10 17:23:00.000000,7103.5,7104.5,7096.0,7096.5,3137320.0,4500.0
2018-06-10 17:24:00.000000,7096.5,7097.0,7091.0,7091.5,5487438.0,20075.0
2018-06-10 17:25:00.000000,7091.5,7104.5,7091.0,7097.0,4054370.0,8000.0
2018-06-10 17:26:00.000000,7097.0,7097.5,7097.0,7097.5,2514766.0,1500.0
2018-06-10 17:27:00.000000,7097.5,7097.5,7090.0,7090.0,4409457.0,25.0
2018-06-10 17:28:00.000000,7090.0,7092.0,7074.5,7090.0,11002696.0,12000.0
2018-06-10 17:29:00.000000,7090.0,7091.5,7085.0,7085.5,3082727.0,4637.0
2018-06-10 17:30:00.000000,7085.5,7089.5,7082.0,7082.0,6131473.0,5000.0
2018-06-10 17:31:00.000000,7082.0,7083.0,7070.5,7076.5,8510443.0,5000.0
2018-06-10 17:32:00.000000,7076.5,7076.5,7050.0,7050.0,22146282.0,2429.0
2018-06-10 17:33:00.000000,7050.0,7060.0,6963.5,6963.5,44202704.0,820.0
2018-06-10 17:34:00.000000,6963.5,6994.0,6950.0,6969.5,27355286.0,80.0
2018-06-10 17:35:00.000000,6969.5,6974.5,6937.5,6954.5,31429663.0,1500.0
2018-06-10 17:36:00.000000,6954.5,6951.5,6910.0,6924.0,17433227.0,1000.0
2018-06-10 17:37:00.000000,6924.0,6923.5,6866.0,6900.0,26276999.0,12304.0
2018-06-10 17:38:00.000000,6900.0,6900.0,6851.0,6865.0,12209750.0,150.0
2018-06-10 17:39:00.000000,6865.0,6888.0,6835.0,6835.5,25629592.0,12000.0
2018-06-10 17:40:00.000000,6835.5,6861.0,6821.5,6832.0,13882410.0,2000.0
2018-06-10 17:41:00.000000,6832.0,6832.0,6810.0,6820.5,13254689.0,1000.0
2018-06-10 17:42:00.000000,6820.5,6864.0,6818.0,6864.0,18559194.0,112592.0
2018-06-10 17:43:00.000000,6864.0,6877.0,6848.0,6861.5,25191241.0,79.0
2018-06-10 17:44:00.000000,6861.5,6870.5,6830.5,6831.5,17013426.0,3173.0
2018-06-10 17:45:00.000000,6831.5,6838.5,6818.0,6833.0,18374310.0,6834.0
2018-06-10 17:46:00.000000,6833.0,6845.5,6827.0,6837.0,12215849.0,20000.0
2018-06-10 17:47:00.000000,6837.0,6839.0,6750.0,6750.0,25700491.0,15000.0
2018-06-10 17:48:00.000000,6750.0,6787.0,6750.0,6765.5,11165175.0,200.0
2018-06-10 17:49:00.000000,6765.5,6769.5,6729.0,6729.0,12045724.0,100.0
2018-06-10 17:50:00.000000,6729.0,6755.0,6729.0,6747.0,9521004.0,1400.0
2018-06-10 17:51:00.000000,6747.0,6746.5,6700.0,6700.0,10158728.0,838.0
2018-06-10 17:52:00.000000,6700.0,6725.0,6689.5,6690.5,12241317.0,20000.0
2018-06-10 17:53:00.000000,6690.5,6691.5,6650.0,6652.0,11547858.0,500.0
2018-06-10 17:54:00.000000,6652.0,6697.0,6651.0,6689.0,12373796.0,16440.0
2018-06-10 17:55:00.000000,6689.0,6747.5,6681.0,6747.5,12629492.0,18000.0
2018-06-10 17:56:00.000000,6747.5,6757.0,6733.0,6749.0,10254075.0,1500.0
2018-06-10 17:57:00.000000,6749.0,6767.0,6747.0,6760.0,10854073.0,3000.0
2018-06-10 17:58:00.000000,6760.0,6764.5,6751.0,6757.5,13954073.0,221614.0
2018-06-10 17:59:00.000000,6757.5,6757.5,6720.0,6726.5,10354208.0,3.0
2018-06-10 18:00:00.000000,6726.5,6727.0,6700.0,6707.5,8194571.0,800.0
2018-06-10 18:01:00.000000,6707.5,6710.5,6686.5,6694.0,11053937.0,8000.0
2018-06-10 18:02:00.000000,6694.0,6695.5,6679.0,6691.5,5232451.0,3893.0
2018-06-10 18:03:00.000000,6691.5,6717.0,6685.0,6713.0,11983705.0,30.0
2018-06-10 18:04:00.000000,6713.0,6750.0,6713.0,6747.5,11671962.0,5200.0
2018-06-10 18:05:00.000000,6747.5,6758.5,6737.0,6737.0,12924105.0,1000.0
2018-06-10 18:06:00.000000,6737.0,6737.5,6719.0,6719.5,6790254.0,336.0
2018-06-10 18:07:00.000000,6719.5,6739.0,6719.0,6737.0,12492072.0,716.0
2018-06-10 18:08:00.000000,6737.0,6737.0,6718.0,6718.5,11372061.0,6001.0
2018-06-10 18:09:00.000000,6718.5,6718.5,6696.5,6707.0,11392322.0,547.0
2018-06-10 18:10:00.000000,6707.0,6718.0,6700.0,6716.0,7754345.0,99.0
2018-06-10 18:11:00.000000,6716.0,6715.5,6690.0,6691.0,6879531.0,2064.0
2018-06-10 18:12:00.000000,6691.0,6702.0,6688.0,6693.5,11671710.0,100.0
2018-06-10 18:13:00.000000,6693.5,6693.5,6636.0,6640.5,24915142.0,20.0
2018-06-10 18:14:00.000000,6640.5,6658.0,6631.0,6638.5,15640541.0,4.0
2018-06-10 18:15:00.000000,6638.5,6644.0,6610.0,6613.5,12030426.0,1.0
2018-06-10 18:16:00.000000,6613.5,6640.0,6611.0,6640.0,8660608.0,500.0
2018-06-10 18:17:00.000000,6640.0,6641.0,6639.5,6640.5,11109840.0,1084.0
2018-06-10 18:18:00.000000,6640.5,6675.0,6640.5,6664.5,12705455.0,1000.0
2018-06-10 18:19:00.000000,6664.5,6694.0,6660.0,6683.0,15381182.0,3900.0
2018-06-10 18:20:00.000000,6683.0,6700.0,6673.5,6693.0,19398003.0,1000.0
2018-06-10 18:21:00.000000,6693.0,6721.5,6692.5,6719.0,8744355.0,10000.0
2018-06-10 18:22:00.000000,6719.0,6724.0,6664.5,6679.0,11689416.0,300.0
2018-06-10 18:23:00.000000,6679.0,6694.0,6673.5,6694.0,10882904.0,20.0
2018-06-10 18:24:00.000000,6694.0,6700.5,6681.5,6682.5,5684956.0,66725.0
2018-06-10 18:25:00.000000,6682.5,6699.5,6682.0,6699.5,13712355.0,30.0
2018-06-10 18:26:00.000000,6699.5,6740.5,6699.5,6719.0,11815192.0,1060.0
2018-06-10 18:27:00.000000,6719.0,6730.0,6715.0,6720.0,5724962.0,1000.0
2018-06-10 18:28:00.000000,6720.0,6720.0,6701.5,6701.5,8459386.0,5800.0
2018-06-10 18:29:00.000000,6701.5,6702.0,6687.0,6692.0,5492740.0,6.0
2018-06-10 18:30:00.000000,6692.0,6712.0,6691.5,6709.0,4823775.0,2000.0
2018-06-10 18:31:00.000000,6709.0,6724.0,6702.5,6709.5,4766446.0,6000.0
2018-06-10 18:32:00.000000,6709.5,6710.0,6702.5,6703.0,5382358.0,500.0
2018-06-10 18:33:00.000000,6703.0,6703.0,6678.0,6692.5,8867639.0,3000.0
2018-06-10 18:34:00.000000,6692.5,6692.0,6661.0,6665.5,18617965.0,2120.0
2018-06-10 18:35:00.000000,6665.5,6681.0,6663.5,6674.0,8870946.0,1.0
2018-06-10 18:36:00.000000,6674.0,6685.5,6668.5,6685.0,13004520.0,1.0
2018-06-10 18:37:00.000000,6685.0,6698.0,6684.5,6697.0,5917333.0,5040.0
2018-06-10 18:38:00.000000,6697.0,6712.0,6695.5,6710.5,5133376.0,900.0
2018-06-10 18:39:00.000000,6710.5,6715.0,6702.5,6711.0,6996191.0,9723.0
2018-06-10 18:40:00.000000,6711.0,6711.0,6703.5,6708.0,3455833.0,1034.0
2018-06-10 18:41:00.000000,6708.0,6715.0,6707.5,6710.0,4458322.0,27851.0
2018-06-10 18:46:00.000000,6740.0,6741.0,6730.0,6732.0,4774761.0,50.0
2018-06-10 18:47:00.000000,6732.0,6736.0,6731.5,6731.5,4258699.0,500.0
2018-06-10 18:48:00.000000,6731.5,6732.0,6725.0,6728.0,3591269.0,20000.0
2018-06-10 18:49:00.000000,6728.0,6730.5,6727.5,6728.5,3246112.0,1.0
2018-06-10 18:50:00.000000,6728.5,6728.0,6701.5,6709.0,6682016.0,71.0
2018-06-10 18:51:00.000000,6709.0,6713.0,6707.5,6708.0,3405112.0,1.0
2018-06-10 18:52:00.000000,6708.0,6716.0,6707.5,6716.0,1942330.0,1.0
2018-06-10 18:53:00.000000,6716.0,6719.0,6715.5,6718.5,1788674.0,2.0
2018-06-10 18:54:00.000000,6718.5,6719.0,6718.5,6718.5,1344163.0,9008.0
2018-06-10 18:55:00.000000,6718.5,6719.0,6718.5,6719.0,694125.0,200.0
2018-06-10 18:56:00.000000,6719.0,6722.5,6718.5,6720.0,2079960.0,100.0
2018-06-10 18:57:00.000000,6720.0,6725.5,6719.5,6725.5,1610666.0,5000.0
2018-06-10 18:58:00.000000,6725.5,6730.0,6725.0,6730.0,4177949.0,1.0
