Row,Timestamp,Actual,Prediction,Error,Confidence
312,2018-06-10 10:57:00-06:00,7222.00000000,7226.50000000,-0.02073,100.00000000
313,2018-06-10 10:58:00-06:00,7222.00000000,7226.50000000,-0.02086,100.00000000
314,2018-06-10 10:59:00-06:00,7222.00000000,7222.50000000,-0.02081,99.99973774
315,2018-06-10 11:00:00-06:00,7220.50000000,7222.50000000,-0.02084,99.99998808
316,2018-06-10 11:01:00-06:00,7206.00000000,7222.35009766,-0.02149,100.00000000
317,2018-06-10 11:02:00-06:00,7217.50000000,7220.89501953,-0.02157,99.99955893
318,2018-06-10 11:03:00-06:00,7217.00000000,7217.50000000,-0.02152,100.00000000
319,2018-06-10 11:04:00-06:00,7212.00000000,7217.50000000,-0.02169,100.00000000
320,2018-06-10 11:05:00-06:00,7211.50000000,7217.50000000,-0.02189,100.00000000
321,2018-06-10 11:06:00-06:00,7205.50000000,7212.00000000,-0.02210,100.00000000
322,2018-06-10 11:07:00-06:00,7150.00000000,7212.00000000,-0.02472,99.95141029
323,2018-06-10 11:08:00-06:00,7133.50000000,7257.82128906,-0.03004,95.36311626
324,2018-06-10 11:09:00-06:00,7123.00000000,7150.50000000,-0.03114,100.00000000
325,2018-06-10 11:10:00-06:00,7122.00000000,7150.35009766,-0.03227,100.00000000
326,2018-06-10 11:11:00-06:00,7127.00000000,7134.00000000,-0.03247,100.00000000
327,2018-06-10 11:12:00-06:00,7130.00000000,7127.00000000,-0.03225,100.00000000
328,2018-06-10 11:13:00-06:00,7126.00000000,7130.00000000,-0.03232,100.00000000
329,2018-06-10 11:14:00-06:00,7120.50000000,7130.50000000,-0.03265,100.00000000
330,2018-06-10 11:15:00-06:00,7090.00000000,7126.00000000,-0.03409,100.00000000
331,2018-06-10 11:16:00-06:00,7092.00000000,7121.00000000,-0.03522,34.61347222
332,2018-06-10 11:17:00-06:00,7086.00000000,7105.50000000,-0.03594,34.61116850
333,2018-06-10 11:18:00-06:00,7097.50000000,7105.50000000,-0.03617,100.00000000
334,2018-06-10 11:19:00-06:00,7106.50000000,7105.50000000,-0.03602,93.22286844
335,2018-06-10 11:20:00-06:00,7102.50000000,7106.50000000,-0.03608,99.97080564
336,2018-06-10 11:21:00-06:00,7100.00000000,7106.50000000,-0.03625,99.99691844
337,2018-06-10 11:22:00-06:00,7111.50000000,7102.50000000,-0.03576,99.99152422
338,2018-06-10 11:23:00-06:00,7103.50000000,7112.00000000,-0.03601,99.80074763
339,2018-06-10 11:24:00-06:00,7096.50000000,7112.00000000,-0.03655,98.00341725
340,2018-06-10 11:25:00-06:00,7091.50000000,7104.50000000,-0.03698,99.93198514
341,2018-06-10 11:26:00-06:00,7097.00000000,7097.00000000,-0.03687,98.54204059
342,2018-06-10 11:27:00-06:00,7097.50000000,7104.50000000,-0.03705,78.77305746
343,2018-06-10 11:28:00-06:00,7090.00000000,7097.50000000,-0.03725,98.23492765
344,2018-06-10 11:29:00-06:00,7090.00000000,7097.50000000,-0.03745,12.11371273
345,2018-06-10 11:30:00-06:00,7085.50000000,7092.35009766,-0.03763,10.93780324
346,2018-06-10 11:31:00-06:00,7082.00000000,7091.50000000,-0.03790,7.62791261
347,2018-06-10 11:32:00-06:00,7076.50000000,7269.50000000,-0.04566,42.96250343
348,2018-06-10 11:33:00-06:00,7050.00000000,7258.50000000,-0.05402,22.70823717
349,2018-06-10 11:34:00-06:00,6963.50000000,7105.50000000,-0.05971,99.99998808
350,2018-06-10 11:35:00-06:00,6969.50000000,7105.50000000,-0.06512,99.99998808
351,2018-06-10 11:36:00-06:00,6954.50000000,6994.00000000,-0.06655,100.00000000
352,2018-06-10 11:37:00-06:00,6924.00000000,6974.50000000,-0.06843,100.00000000
353,2018-06-10 11:38:00-06:00,6900.00000000,6951.50000000,-0.07035,100.00000000
354,2018-06-10 11:39:00-06:00,6865.00000000,6923.50000000,-0.07256,100.00000000
355,2018-06-10 11:40:00-06:00,6835.50000000,6900.00000000,-0.07501,100.00000000
356,2018-06-10 11:41:00-06:00,6832.00000000,6888.00000000,-0.07711,100.00000000
357,2018-06-10 11:42:00-06:00,6820.50000000,6861.00000000,-0.07855,100.00000000
358,2018-06-10 11:43:00-06:00,6864.00000000,6832.00000000,-0.07703,100.00000000
359,2018-06-10 11:44:00-06:00,6861.50000000,6864.00000000,-0.07692,100.00000000
360,2018-06-10 11:45:00-06:00,6831.50000000,6877.00000000,-0.07855,100.00000000
361,2018-06-10 11:46:00-06:00,6833.00000000,6870.50000000,-0.07986,100.00000000
362,2018-06-10 11:47:00-06:00,6837.00000000,6838.50000000,-0.07970,100.00000000
363,2018-06-10 11:48:00-06:00,6750.00000000,6845.50000000,-0.08338,34.56389606
364,2018-06-10 11:49:00-06:00,6765.50000000,6838.64990234,-0.08612,99.99979138
365,2018-06-10 11:50:00-06:00,6729.00000000,6838.64990234,-0.09034,100.00000000
366,2018-06-10 11:51:00-06:00,6747.00000000,6781.75000000,-0.09151,100.00000000
367,2018-06-10 11:52:00-06:00,6700.00000000,6773.72509766,-0.09425,100.00000000
368,2018-06-10 11:53:00-06:00,6690.50000000,6765.55761719,-0.09705,91.37035608
369,2018-06-10 11:54:00-06:00,6652.00000000,6753.39013672,-0.10091,100.00000000
370,2018-06-10 11:55:00-06:00,6689.00000000,6734.82324219,-0.10249,100.00000000
371,2018-06-10 11:56:00-06:00,6747.50000000,6723.47607422,-0.10126,100.00000000
372,2018-06-10 11:57:00-06:00,6749.00000000,6730.68359375,-0.10026,100.00000000
373,2018-06-10 11:58:00-06:00,6760.00000000,6738.57812500,-0.09914,100.00000000
374,2018-06-10 11:59:00-06:00,6757.50000000,6747.10498047,-0.09846,100.00000000
375,2018-06-10 12:00:00-06:00,6726.50000000,6752.32324219,-0.09922,10.60149893
376,2018-06-10 12:01:00-06:00,6707.50000000,6753.87646484,-0.10080,10.60149968
377,2018-06-10 12:02:00-06:00,6694.00000000,6745.81347656,-0.10258,83.75203013
378,2018-06-10 12:03:00-06:00,6691.50000000,6735.21923828,-0.10404,84.17984843
379,2018-06-10 12:04:00-06:00,6713.00000000,6723.30371094,-0.10417,30.18559217
380,2018-06-10 12:05:00-06:00,6747.50000000,6721.41259766,-0.10288,34.77308452
381,2018-06-10 12:06:00-06:00,6737.00000000,6729.98876953,-0.10234,76.34203434
382,2018-06-10 12:07:00-06:00,6719.50000000,6738.54199219,-0.10281,77.19287276
383,2018-06-10 12:08:00-06:00,6737.00000000,6738.22949219,-0.10259,42.74832606
384,2018-06-10 12:09:00-06:00,6718.50000000,6738.46044922,-0.10309,47.46831954
385,2018-06-10 12:10:00-06:00,6707.00000000,6738.02246094,-0.10403,73.41673970
386,2018-06-10 12:11:00-06:00,0.00000000,6732.16552734,-0.10376,74.75833297
387,2018-06-10 05:32:00-06:00,7245.00000000,6727.91601562,-0.08505,94.80462670
388,2018-06-10 05:33:00-06:00,7245.50000000,6724.19140625,-0.06629,96.25379443
389,2018-06-10 05:34:00-06:00,7244.00000000,6717.53369141,-0.04743,60.45877934
390,2018-06-10 05:35:00-06:00,7242.50000000,6710.32373047,-0.02847,64.69689608
391,2018-06-10 05:36:00-06:00,7242.50000000,6694.62646484,-0.00905,98.89737964
392,2018-06-10 05:37:00-06:00,7242.50000000,6679.43847656,0.01081,98.98653626
393,2018-06-10 05:38:00-06:00,7242.50000000,6667.60693359,0.03098,99.23937321
394,2018-06-10 05:39:00-06:00,7239.50000000,6659.62500000,0.05123,78.93581390
395,2018-06-10 05:40:00-06:00,7239.50000000,7240.56250000,0.05106,77.76637673
396,2018-06-10 05:41:00-06:00,7239.50000000,6673.16601562,0.07069,100.00000000
397,2018-06-10 05:42:00-06:00,7240.00000000,6681.21630859,0.08995,99.99887347
398,2018-06-10 05:43:00-06:00,7240.00000000,6693.30126953,0.10870,100.00000000
399,2018-06-10 05:44:00-06:00,7239.50000000,6702.51123047,0.12701,99.99864697
400,2018-06-10 05:45:00-06:00,7240.00000000,6699.95751953,0.14534,100.00000000
