Row,Timestamp,Actual,Prediction,Error,Confidence
310,2018-06-10 11:25:00-06:00,7091.50000000,7104.50000000,-0.03986,58.39322805
311,2018-06-10 11:26:00-06:00,7097.00000000,7112.00000000,-0.04041,100.00000000
312,2018-06-10 11:27:00-06:00,7097.50000000,7112.00000000,-0.04094,100.00000000
313,2018-06-10 11:28:00-06:00,7090.00000000,7097.50000000,-0.04114,29.00179923
314,2018-06-10 11:29:00-06:00,7090.00000000,7112.00000000,-0.04200,9.92189497
315,2018-06-10 11:30:00-06:00,7085.50000000,7097.50000000,-0.04240,99.99980330
316,2018-06-10 11:31:00-06:00,7082.00000000,7112.00000000,-0.04361,7.11913109
317,2018-06-10 11:32:00-06:00,7076.50000000,7246.50000000,-0.05105,92.56209731
318,2018-06-10 11:33:00-06:00,7050.00000000,7253.50000000,-0.05997,52.06770301
319,2018-06-10 11:34:00-06:00,6963.50000000,7112.00000000,-0.06647,68.92797947
320,2018-06-10 11:35:00-06:00,6969.50000000,7250.00000000,-0.07883,99.97002482
321,2018-06-10 11:36:00-06:00,6954.50000000,6994.00000000,-0.08036,100.00000000
322,2018-06-10 11:37:00-06:00,6924.00000000,6974.50000000,-0.08237,100.00000000
323,2018-06-10 11:38:00-06:00,6900.00000000,6951.50000000,-0.08443,100.00000000
324,2018-06-10 11:39:00-06:00,6865.00000000,6923.50000000,-0.08680,100.00000000
325,2018-06-10 11:40:00-06:00,6835.50000000,6900.00000000,-0.08944,100.00000000
326,2018-06-10 11:41:00-06:00,6832.00000000,6888.00000000,-0.09168,100.00000000
327,2018-06-10 11:42:00-06:00,6820.50000000,6861.00000000,-0.09321,100.00000000
328,2018-06-10 11:43:00-06:00,6864.00000000,6832.00000000,-0.09151,100.00000000
329,2018-06-10 11:44:00-06:00,6861.50000000,6864.00000000,-0.09134,100.00000000
330,2018-06-10 11:45:00-06:00,6831.50000000,6877.00000000,-0.09308,100.00000000
331,2018-06-10 11:46:00-06:00,6833.00000000,6870.50000000,-0.09446,19.28752065
332,2018-06-10 11:47:00-06:00,6837.00000000,6838.50000000,-0.09424,37.01831996
333,2018-06-10 11:48:00-06:00,6750.00000000,6838.50000000,-0.09789,100.00000000
334,2018-06-10 11:49:00-06:00,6765.50000000,6838.50000000,-0.10083,100.00000000
335,2018-06-10 11:50:00-06:00,6729.00000000,6838.50000000,-0.10539,99.99454618
336,2018-06-10 11:51:00-06:00,6747.00000000,6838.50000000,-0.10911,100.00000000
337,2018-06-10 11:52:00-06:00,6700.00000000,6773.72509766,-0.11205,74.72978234
338,2018-06-10 11:53:00-06:00,6690.50000000,6765.55761719,-0.11504,100.00000000
339,2018-06-10 11:54:00-06:00,6652.00000000,6753.39013672,-0.11919,100.00000000
340,2018-06-10 11:55:00-06:00,6689.00000000,6734.82324219,-0.12086,100.00000000
341,2018-06-10 11:56:00-06:00,6747.50000000,6723.47607422,-0.11946,100.00000000
342,2018-06-10 11:57:00-06:00,6749.00000000,6730.68359375,-0.11832,100.00000000
343,2018-06-10 11:58:00-06:00,6760.00000000,6738.57812500,-0.11705,100.00000000
344,2018-06-10 11:59:00-06:00,6757.50000000,6747.10498047,-0.11626,100.00000000
345,2018-06-10 12:00:00-06:00,6726.50000000,6752.32324219,-0.11704,100.00000000
346,2018-06-10 12:01:00-06:00,6707.50000000,6753.87646484,-0.11870,100.00000000
347,2018-06-10 12:02:00-06:00,6694.00000000,6745.81347656,-0.12059,88.65262866
348,2018-06-10 12:03:00-06:00,6691.50000000,6735.21923828,-0.12212,88.20572495
349,2018-06-10 12:04:00-06:00,6713.00000000,6723.30371094,-0.12221,99.27839041
350,2018-06-10 12:05:00-06:00,6747.50000000,6721.41259766,-0.12075,99.46130514
351,2018-06-10 12:06:00-06:00,6737.00000000,6729.98876953,-0.12011,99.03562665
352,2018-06-10 12:07:00-06:00,6719.50000000,6738.54199219,-0.12058,99.06959534
353,2018-06-10 12:08:00-06:00,6737.00000000,6738.22949219,-0.12029,99.15828705
354,2018-06-10 12:09:00-06:00,6718.50000000,6738.46044922,-0.12079,99.23127294
355,2018-06-10 12:10:00-06:00,6707.00000000,6738.02246094,-0.12175,99.34467673
356,2018-06-10 12:11:00-06:00,6716.00000000,6732.16552734,-0.12208,99.96932149
357,2018-06-10 12:12:00-06:00,6691.00000000,6727.91601562,-0.12329,99.41695929
358,2018-06-10 12:13:00-06:00,6693.50000000,6724.19140625,-0.12422,99.41872954
359,2018-06-10 12:14:00-06:00,6640.50000000,6717.53369141,-0.12711,99.97016788
360,2018-06-10 12:15:00-06:00,6638.50000000,6710.32373047,-0.12976,99.13566709
361,2018-06-10 12:16:00-06:00,6613.50000000,6694.62646484,-0.13280,99.04740453
362,2018-06-10 12:17:00-06:00,6640.00000000,6679.43847656,-0.13407,99.21553135
363,2018-06-10 12:18:00-06:00,6640.50000000,6667.60693359,-0.13483,98.57254028
364,2018-06-10 12:19:00-06:00,6664.50000000,6659.62500000,-0.13426,70.17895579
365,2018-06-10 12:20:00-06:00,6683.00000000,6664.23730469,-0.13312,56.06452227
366,2018-06-10 12:21:00-06:00,6693.00000000,6673.16601562,-0.13195,83.50009918
367,2018-06-10 12:22:00-06:00,6719.00000000,6681.21630859,-0.13005,99.18859005
368,2018-06-10 12:23:00-06:00,6679.00000000,6693.30126953,-0.13028,99.99999404
369,2018-06-10 12:24:00-06:00,6694.00000000,6702.51123047,-0.13027,99.99634027
370,2018-06-10 12:25:00-06:00,6682.50000000,6699.95751953,-0.13063,98.05365205
371,2018-06-10 12:26:00-06:00,6699.50000000,6700.12060547,-0.13030,99.99999404
372,2018-06-10 12:27:00-06:00,6719.00000000,6699.93408203,-0.12919,100.00000000
373,2018-06-10 12:28:00-06:00,6720.00000000,6712.10400391,-0.12853,100.00000000
374,2018-06-10 12:29:00-06:00,6701.50000000,6717.47265625,-0.12882,83.97279978
375,2018-06-10 12:30:00-06:00,6692.00000000,6718.23095703,-0.12952,100.00000000
376,2018-06-10 12:31:00-06:00,6709.00000000,6713.36181641,-0.12935,90.40498734
377,2018-06-10 12:32:00-06:00,6709.50000000,6712.95312500,-0.12914,100.00000000
378,2018-06-10 12:33:00-06:00,6703.00000000,6716.26708984,-0.12933,100.00000000
379,2018-06-10 12:34:00-06:00,6692.50000000,6714.38720703,-0.12985,100.00000000
380,2018-06-10 12:35:00-06:00,6665.50000000,6710.97070312,-0.13130,100.00000000
381,2018-06-10 12:36:00-06:00,6674.00000000,6705.27978516,-0.13219,100.00000000
382,2018-06-10 12:37:00-06:00,6685.00000000,6697.99560547,-0.13235,100.00000000
383,2018-06-10 12:38:00-06:00,6697.00000000,6694.24707031,-0.13190,100.00000000
384,2018-06-10 12:39:00-06:00,6710.50000000,6695.37304688,-0.13097,100.00000000
385,2018-06-10 12:40:00-06:00,6711.00000000,6700.36083984,-0.13021,100.00000000
386,2018-06-10 12:41:00-06:00,6708.00000000,6704.75292969,-0.12975,100.00000000
387,2018-06-10 12:46:00-06:00,6740.00000000,6706.62695312,-0.12814,100.00000000
388,2018-06-10 12:47:00-06:00,0.00000000,6709.13867188,-0.12781,99.99535084
389,2018-06-10 06:04:00-06:00,7239.50000000,6718.69726562,-0.10898,99.99535084
390,2018-06-10 06:05:00-06:00,7245.50000000,6723.88818359,-0.09025,53.50726843
391,2018-06-10 06:06:00-06:00,7245.50000000,6726.32177734,-0.07169,99.98556972
392,2018-06-10 06:07:00-06:00,7249.00000000,6727.57519531,-0.05316,16.52553231
393,2018-06-10 06:08:00-06:00,7246.50000000,6727.70263672,-0.03480,100.00000000
394,2018-06-10 06:09:00-06:00,7246.50000000,6723.29199219,-0.01639,88.84397745
395,2018-06-10 06:10:00-06:00,7246.00000000,6721.10449219,0.00199,99.95600581
396,2018-06-10 06:11:00-06:00,7246.50000000,7238.75488281,0.00226,89.07305598
397,2018-06-10 06:12:00-06:00,7246.50000000,7240.47021484,0.00246,96.65231109
398,2018-06-10 06:13:00-06:00,7246.00000000,6719.72167969,0.02070,99.92651343
399,2018-06-10 06:14:00-06:00,7246.00000000,6720.55517578,0.03882,98.27825427
400,2018-06-10 06:15:00-06:00,7246.50000000,6722.03857422,0.05682,99.92365241
